state,county,fips,year,dvotes,rvotes
IN,PORTER,18127,1992,21001,22656
IN,PORTER,18127,1996,24024,22932
IN,PORTER,18127,2000,26790,31157
IN,PORTER,18127,2004,29388,34794
IN,PORTER,18127,2008,39178,33857
IN,PORTER,18127,2012,36950,34197
IN,PORTER,18127,2016,33531,38719
IN,POSEY,18129,1984,4452,6472
IN,POSEY,18129,1988,4468,5987
IN,POSEY,18129,1992,4627,4432
IN,POSEY,18129,1996,4962,4634
IN,POSEY,18129,2000,4430,6498
IN,POSEY,18129,2004,4085,7833
IN,POSEY,18129,2008,5828,6804
IN,POSEY,18129,2012,4531,7427
IN,POSEY,18129,2016,3515,8393
IN,PULASKI,18131,1984,2008,4167
IN,PULASKI,18131,1988,2213,3677
IN,PULASKI,18131,1992,1952,2710
IN,PULASKI,18131,1996,2011,2696
IN,PULASKI,18131,2000,1919,3497
IN,PULASKI,18131,2004,1750,3797
IN,PULASKI,18131,2008,2466,3388
IN,PULASKI,18131,2012,1899,3366
IN,PULASKI,18131,2016,1327,3854
IN,PUTNAM,18133,1984,3392,7820
IN,PUTNAM,18133,1988,3850,7119
IN,PUTNAM,18133,1992,3482,5337
IN,PUTNAM,18133,1996,3961,5959
IN,PUTNAM,18133,2000,4123,7352
IN,PUTNAM,18133,2004,4103,8908
IN,PUTNAM,18133,2008,6334,8086
IN,PUTNAM,18133,2012,4504,9004
IN,PUTNAM,18133,2016,3356,10637
IN,RANDOLPH,18135,1984,3805,7793
IN,RANDOLPH,18135,1988,3990,6856
IN,RANDOLPH,18135,1992,3865,4937
IN,RANDOLPH,18135,1996,4085,4710
IN,RANDOLPH,18135,2000,3906,6020
IN,RANDOLPH,18135,2004,3812,7172
IN,RANDOLPH,18135,2008,4839,5788
IN,RANDOLPH,18135,2012,3768,6218
IN,RANDOLPH,18135,2016,2446,7515
IN,RIPLEY,18137,1984,3336,7143
IN,RIPLEY,18137,1988,3605,6414
IN,RIPLEY,18137,1992,3478,5031
IN,RIPLEY,18137,1996,4100,5306
IN,RIPLEY,18137,2000,3498,6988
IN,RIPLEY,18137,2004,3510,8224
IN,RIPLEY,18137,2008,4187,7794
IN,RIPLEY,18137,2012,3241,7484
IN,RIPLEY,18137,2016,2471,9806
IN,RUSH,18139,1984,2307,5429
IN,RUSH,18139,1988,2451,5112
IN,RUSH,18139,1992,2170,3876
IN,RUSH,18139,1996,2576,3830
IN,RUSH,18139,2000,2370,4749
IN,RUSH,18139,2004,2000,5363
IN,RUSH,18139,2008,3229,4271
IN,RUSH,18139,2012,2221,4633
IN,RUSH,18139,2016,1525,5292
IN,STJOSEPH,18141,1984,47513,54404
IN,STJOSEPH,18141,1988,48056,49481
IN,STJOSEPH,18141,1992,46174,38965
IN,STJOSEPH,18141,1996,45662,38300
IN,STJOSEPH,18141,2000,47703,47581
IN,STJOSEPH,18141,2004,52637,55254
IN,STJOSEPH,18141,2008,68710,48510
IN,STJOSEPH,18141,2012,56458,52575
IN,STJOSEPH,18141,2016,52247,52019
IN,SCOTT,18143,1984,3460,4110
IN,SCOTT,18143,1988,3378,3455
IN,SCOTT,18143,1992,4087,2648
IN,SCOTT,18143,1996,3798,2623
IN,SCOTT,18143,2000,3915,3761
IN,SCOTT,18143,2004,3822,4793
IN,SCOTT,18143,2008,4271,4445
IN,SCOTT,18143,2012,3998,4539
IN,SCOTT,18143,2016,2642,6074
IN,SHELBY,18145,1984,5357,11056
IN,SHELBY,18145,1988,5382,10176
IN,SHELBY,18145,1992,4555,8073
IN,SHELBY,18145,1996,5375,7783
IN,SHELBY,18145,2000,5374,9590
IN,SHELBY,18145,2004,4519,11397
IN,SHELBY,18145,2008,6987,10333
IN,SHELBY,18145,2012,5357,10972
IN,SHELBY,18145,2016,4247,12718
IN,SPENCER,18147,1984,4005,5816
IN,SPENCER,18147,1988,4061,4964
IN,SPENCER,18147,1992,4301,3793
IN,SPENCER,18147,1996,4060,3767
IN,SPENCER,18147,2000,3752,5096
IN,SPENCER,18147,2004,3920,5934
IN,SPENCER,18147,2008,5039,5001
IN,SPENCER,18147,2012,4026,5515
IN,SPENCER,18147,2016,2861,6572
IN,STARKE,18149,1984,3674,5104
IN,STARKE,18149,1988,4104,4458
IN,STARKE,18149,1992,3696,3100
IN,STARKE,18149,1996,3855,3105
IN,STARKE,18149,2000,4136,4349
IN,STARKE,18149,2004,3987,4846
IN,STARKE,18149,2008,4778,4473
IN,STARKE,18149,2012,3809,4738
IN,STARKE,18149,2016,2489,6367
IN,STEUBEN,18151,1984,2441,6424
IN,STEUBEN,18151,1988,3114,6855
IN,STEUBEN,18151,1992,3636,4863
IN,STEUBEN,18151,1996,4129,5509
IN,STEUBEN,18151,2000,4103,6953
IN,STEUBEN,18151,2004,4345,8433
IN,STEUBEN,18151,2008,6284,7674
IN,STEUBEN,18151,2012,4846,8542
IN,STEUBEN,18151,2016,3741,10127
IN,SULLIVAN,18153,1984,4006,4771
IN,SULLIVAN,18153,1988,4320,4246
IN,SULLIVAN,18153,1992,4208,3053
IN,SULLIVAN,18153,1996,4074,3205
IN,SULLIVAN,18153,2000,3833,4319
IN,SULLIVAN,18153,2004,3341,4999
IN,SULLIVAN,18153,2008,4284,4343
IN,SULLIVAN,18153,2012,3191,4902
IN,SULLIVAN,18153,2016,2113,6138
IN,SWITZERLAND,18155,1984,1484,1857
IN,SWITZERLAND,18155,1988,1479,1572
IN,SWITZERLAND,18155,1992,1535,1210
IN,SWITZERLAND,18155,1996,1495,1265
IN,SWITZERLAND,18155,2000,1336,1831
IN,SWITZERLAND,18155,2004,1479,2161
IN,SWITZERLAND,18155,2008,1638,1940
IN,SWITZERLAND,18155,2012,1437,1872
IN,SWITZERLAND,18155,2016,930,2558
IN,TIPPECANOE,18157,1984,15789,29706
IN,TIPPECANOE,18157,1988,16256,27897
IN,TIPPECANOE,18157,1992,17365,23053
IN,TIPPECANOE,18157,1996,17232,22565
IN,TIPPECANOE,18157,2000,18220,26106
IN,TIPPECANOE,18157,2004,20818,30897
IN,TIPPECANOE,18157,2008,37781,29822
IN,TIPPECANOE,18157,2012,26642,28708
IN,TIPPECANOE,18157,2016,27207,30711
IN,TIPTON,18159,1984,2328,5687
IN,TIPTON,18159,1988,2485,5148
IN,TIPTON,18159,1992,2128,3902
IN,TIPTON,18159,1996,2481,3979
IN,TIPTON,18159,2000,2392,4784
IN,TIPTON,18159,2004,2203,5628
IN,TIPTON,18159,2008,3250,4452
IN,TIPTON,18159,2012,2432,4773
IN,TIPTON,18159,2016,1587,5589
IN,UNION,18161,1984,816,1970
IN,UNION,18161,1988,946,1814
IN,UNION,18161,1992,899,1395
IN,UNION,18161,1996,1019,1333
IN,UNION,18161,2000,927,1838
IN,UNION,18161,2004,1045,2266
IN,UNION,18161,2008,1224,2061
IN,UNION,18161,2012,1018,2022
IN,UNION,18161,2016,715,2445
IN,VANDERBURGH,18163,1984,31049,40994
IN,VANDERBURGH,18163,1988,31270,38928
IN,VANDERBURGH,18163,1992,33810,30275
IN,VANDERBURGH,18163,1996,30936,28495
IN,VANDERBURGH,18163,2000,29222,35846
IN,VANDERBURGH,18163,2004,28767,41463
IN,VANDERBURGH,18163,2008,39423,37512
IN,VANDERBURGH,18163,2012,31659,39504
IN,VANDERBURGH,18163,2016,28296,40422
IN,VERMILLION,18165,1984,3666,4428
IN,VERMILLION,18165,1988,4044,3674
IN,VERMILLION,18165,1992,3650,2357
IN,VERMILLION,18165,1996,3253,2335
IN,VERMILLION,18165,2000,3370,3130
IN,VERMILLION,18165,2004,3424,3536
IN,VERMILLION,18165,2008,4003,3010
IN,VERMILLION,18165,2012,2979,3426
IN,VERMILLION,18165,2016,2081,4511
IN,VIGO,18167,1984,18429,26259
IN,VIGO,18167,1988,19192,21929
IN,VIGO,18167,1992,18045,15853
IN,VIGO,18167,1996,17971,15739
IN,VIGO,18167,2000,17570,18021
IN,VIGO,18167,2004,18426,20988
IN,VIGO,18167,2008,25040,18121
IN,VIGO,18167,2012,19707,19368
IN,VIGO,18167,2016,15922,21924
IN,WABASH,18169,1984,4077,9862
IN,WABASH,18169,1988,4168,9153
IN,WABASH,18169,1992,4515,7067
IN,WABASH,18169,1996,4575,6992
IN,WABASH,18169,2000,4277,8321
IN,WABASH,18169,2004,3920,9607
IN,WABASH,18169,2008,5456,8238
IN,WABASH,18169,2012,3929,8528
IN,WABASH,18169,2016,3018,9819
IN,WARREN,18171,1984,1309,2525
IN,WARREN,18171,1988,1542,2243
IN,WARREN,18171,1992,1365,1601
IN,WARREN,18171,1996,1393,1678
IN,WARREN,18171,2000,1471,2218
IN,WARREN,18171,2004,1356,2565
IN,WARREN,18171,2008,1755,2166
IN,WARREN,18171,2012,1324,2377
IN,WARREN,18171,2016,839,2896
IN,WARRICK,18173,1984,6345,10202
IN,WARRICK,18173,1988,7999,10504
IN,WARRICK,18173,1992,8617,8081
IN,WARRICK,18173,1996,9288,9225
IN,WARRICK,18173,2000,8749,13205
IN,WARRICK,18173,2004,8980,16930
IN,WARRICK,18173,2008,12329,16013
IN,WARRICK,18173,2012,8791,15350
IN,WARRICK,18173,2016,9086,19133
IN,WASHINGTON,18175,1984,3334,5874
IN,WASHINGTON,18175,1988,3370,4998
IN,WASHINGTON,18175,1992,4093,4043
IN,WASHINGTON,18175,1996,3823,4062
IN,WASHINGTON,18175,2000,3675,5868
IN,WASHINGTON,18175,2004,3879,6915
IN,WASHINGTON,18175,2008,4562,6519
IN,WASHINGTON,18175,2012,3909,6532
IN,WASHINGTON,18175,2016,2636,8206
IN,WAYNE,18177,1984,10173,18955
IN,WAYNE,18177,1988,10209,16388
IN,WAYNE,18177,1992,9954,12224
IN,WAYNE,18177,1996,10911,12175
IN,WAYNE,18177,2000,10273,14273
IN,WAYNE,18177,2004,10775,16586
IN,WAYNE,18177,2008,13459,14558
IN,WAYNE,18177,2012,10591,14321
IN,WAYNE,18177,2016,8322,16028
IN,WELLS,18179,1984,3274,7579
IN,WELLS,18179,1988,3437,7712
IN,WELLS,18179,1992,3287,5803
IN,WELLS,18179,1996,3750,6325
IN,WELLS,18179,2000,3319,7755
IN,WELLS,18179,2004,3112,9168
IN,WELLS,18179,2008,4403,8504
IN,WELLS,18179,2012,3434,9255
IN,WELLS,18179,2016,2585,9999
IN,WHITE,18181,1984,3157,7279
IN,WHITE,18181,1988,3256,6220
IN,WHITE,18181,1992,2985,4620
IN,WHITE,18181,1996,3394,4644
IN,WHITE,18181,2000,3655,6037
IN,WHITE,18181,2004,3277,6974
IN,WHITE,18181,2008,4839,5731
IN,WHITE,18181,2012,3635,5970
IN,WHITE,18181,2016,2563,6813
IN,WHITLEY,18183,1984,3690,7763
IN,WHITLEY,18183,1988,3642,7679
IN,WHITLEY,18183,1992,3569,5220
IN,WHITLEY,18183,1996,4173,5964
IN,WHITLEY,18183,2000,4107,8080
IN,WHITLEY,18183,2004,3880,9512
IN,WHITLEY,18183,2008,5862,9124
IN,WHITLEY,18183,2012,4420,10257
IN,WHITLEY,18183,2016,3379,11357
IA,ADAIR,19001,1984,1979,2615
IA,ADAIR,19001,1988,2261,1833
IA,ADAIR,19001,1992,1657,1711
IA,ADAIR,19001,1996,1802,1657
IA,ADAIR,19001,2000,1753,2275
IA,ADAIR,19001,2004,1844,2402
IA,ADAIR,19001,2008,1924,2060
IA,ADAIR,19001,2012,1788,2110
IA,ADAIR,19001,2016,1127,2456
IA,ADAMS,19003,1984,1221,1706
IA,ADAMS,19003,1988,1283,1080
IA,ADAMS,19003,1992,1033,862
IA,ADAMS,19003,1996,1070,921
IA,ADAMS,19003,2000,897,1170
IA,ADAMS,19003,2004,977,1317
IA,ADAMS,19003,2008,1118,1046
IA,ADAMS,19003,2012,1018,1103
IA,ADAMS,19003,2016,565,1393
IA,ALLAMAKEE,19005,1984,2282,3997
IA,ALLAMAKEE,19005,1988,2768,3186
IA,ALLAMAKEE,19005,1992,2364,2625
IA,ALLAMAKEE,19005,1996,2549,2457
IA,ALLAMAKEE,19005,2000,2883,3277
IA,ALLAMAKEE,19005,2004,3449,3530
IA,ALLAMAKEE,19005,2008,3971,2965
IA,ALLAMAKEE,19005,2012,3511,3230
IA,ALLAMAKEE,19005,2016,2409,4072
IA,APPANOOSE,19007,1984,3289,3412
IA,APPANOOSE,19007,1988,3209,2779
IA,APPANOOSE,19007,1992,2810,2345
IA,APPANOOSE,19007,1996,2746,2231
IA,APPANOOSE,19007,2000,2560,2992
IA,APPANOOSE,19007,2004,3063,3340
IA,APPANOOSE,19007,2008,2970,3086
IA,APPANOOSE,19007,2012,2934,3153
IA,APPANOOSE,19007,2016,1813,4031
IA,AUDUBON,19009,1984,1854,2306
IA,AUDUBON,19009,1988,1863,1478
IA,AUDUBON,19009,1992,1588,1375
IA,AUDUBON,19009,1996,1828,1315
IA,AUDUBON,19009,2000,1780,1909
IA,AUDUBON,19009,2004,1608,1958
IA,AUDUBON,19009,2008,1739,1634
IA,AUDUBON,19009,2012,1608,1800
IA,AUDUBON,19009,2016,1079,2135
IA,BENTON,19011,1984,4993,5566
IA,BENTON,19011,1988,5873,4011
IA,BENTON,19011,1992,4468,3466
IA,BENTON,19011,1996,5551,3834
IA,BENTON,19011,2000,5915,5468
IA,BENTON,19011,2004,6747,6658
IA,BENTON,19011,2008,7058,6447
IA,BENTON,19011,2012,6850,6935
IA,BENTON,19011,2016,4672,8226
IA,BLACKHAWK,19013,1984,31467,32262
IA,BLACKHAWK,19013,1988,31657,24112
IA,BLACKHAWK,19013,1992,29606,21419
IA,BLACKHAWK,19013,1996,29635,19332
IA,BLACKHAWK,19013,2000,30112,23468
IA,BLACKHAWK,19013,2004,35392,28046
IA,BLACKHAWK,19013,2008,39184,24662
IA,BLACKHAWK,19013,2012,39338,26078
IA,BLACKHAWK,19013,2016,32006,27382
IA,BOONE,19015,1984,6485,5746
IA,BOONE,19015,1988,7232,4381
IA,BOONE,19015,1992,5914,4142
IA,BOONE,19015,1996,6450,4296
IA,BOONE,19015,2000,6270,5625
IA,BOONE,19015,2004,7027,6870
IA,BOONE,19015,2008,7356,6293
IA,BOONE,19015,2012,7457,6540
IA,BOONE,19015,2016,5517,7458
IA,BREMER,19017,1984,4084,6895
IA,BREMER,19017,1988,4961,5079
IA,BREMER,19017,1992,4779,4486
IA,BREMER,19017,1996,5025,4211
IA,BREMER,19017,2000,5169,5675
IA,BREMER,19017,2004,6025,6665
IA,BREMER,19017,2008,6940,5741
IA,BREMER,19017,2012,6710,6383
IA,BREMER,19017,2016,5349,7199
IA,BUCHANAN,19019,1984,4129,4965
IA,BUCHANAN,19019,1988,4778,3495
IA,BUCHANAN,19019,1992,4171,3311
IA,BUCHANAN,19019,1996,4995,3043
IA,BUCHANAN,19019,2000,5045,4092
IA,BUCHANAN,19019,2004,5608,4797
IA,BUCHANAN,19019,2008,6050,4139
IA,BUCHANAN,19019,2012,5903,4443
IA,BUCHANAN,19019,2016,3966,5504
IA,BUENAVISTA,19021,1984,4109,5193
IA,BUENAVISTA,19021,1988,4580,4170
IA,BUENAVISTA,19021,1992,3370,3860
IA,BUENAVISTA,19021,1996,3417,3632
IA,BUENAVISTA,19021,2000,3297,4354
IA,BUENAVISTA,19021,2004,3520,4887
IA,BUENAVISTA,19021,2008,4075,4223
IA,BUENAVISTA,19021,2012,3683,4548
IA,BUENAVISTA,19021,2016,2851,4895
IA,BUTLER,19023,1984,2323,4570
IA,BUTLER,19023,1988,2593,3523
IA,BUTLER,19023,1992,2548,3212
IA,BUTLER,19023,1996,3064,3037
IA,BUTLER,19023,2000,2735,3837
IA,BUTLER,19023,2004,3001,4417
IA,BUTLER,19023,2008,3364,3700
IA,BUTLER,19023,2012,3321,4104
IA,BUTLER,19023,2016,2163,4918
IA,CALHOUN,19025,1984,2541,3311
IA,CALHOUN,19025,1988,2990,2474
IA,CALHOUN,19025,1992,2141,2168
IA,CALHOUN,19025,1996,2194,2079
IA,CALHOUN,19025,2000,2132,2776
IA,CALHOUN,19025,2004,2243,3255
IA,CALHOUN,19025,2008,2341,2741
IA,CALHOUN,19025,2012,2232,2890
IA,CALHOUN,19025,2016,1396,3466
IA,CARROLL,19027,1984,4960,5021
IA,CARROLL,19027,1988,5437,3701
IA,CARROLL,19027,1992,3799,3439
IA,CARROLL,19027,1996,4333,3393
IA,CARROLL,19027,2000,4463,4879
IA,CARROLL,19027,2004,4689,5762
IA,CARROLL,19027,2008,5302,4922
IA,CARROLL,19027,2012,4912,5577
IA,CARROLL,19027,2016,3305,6627
IA,CASS,19029,1984,2417,5053
IA,CASS,19029,1988,2934,3962
IA,CASS,19029,1992,2230,3176
IA,CASS,19029,1996,2616,3384
IA,CASS,19029,2000,2481,4206
IA,CASS,19029,2004,2679,4796
IA,CASS,19029,2008,3211,4006
IA,CASS,19029,2012,2856,4212
IA,CASS,19029,2016,1946,4755
IA,CEDAR,19031,1984,3086,4617
IA,CEDAR,19031,1988,4032,3373
IA,CEDAR,19031,1992,3296,2966
IA,CEDAR,19031,1996,3853,2963
IA,CEDAR,19031,2000,4033,4031
IA,CEDAR,19031,2004,4747,4869
IA,CEDAR,19031,2008,5221,4289
IA,CEDAR,19031,2012,4931,4510
IA,CEDAR,19031,2016,3578,5275
IA,CERROGORDO,19033,1984,11570,11214
IA,CERROGORDO,19033,1988,12857,9358
IA,CERROGORDO,19033,1992,11418,8260
IA,CERROGORDO,19033,1996,11951,7429
IA,CERROGORDO,19033,2000,12185,9397
IA,CERROGORDO,19033,2004,13372,10960
IA,CERROGORDO,19033,2008,14405,9375
IA,CERROGORDO,19033,2012,13204,10084
IA,CERROGORDO,19033,2016,9840,11583
IA,CHEROKEE,19035,1984,3349,4046
IA,CHEROKEE,19035,1988,3574,3218
IA,CHEROKEE,19035,1992,2592,2771
IA,CHEROKEE,19035,1996,2854,2631
IA,CHEROKEE,19035,2000,2845,3463
IA,CHEROKEE,19035,2004,2988,3758
IA,CHEROKEE,19035,2008,2890,3372
IA,CHEROKEE,19035,2012,2623,3656
IA,CHEROKEE,19035,2016,1676,4188
IA,CHICKASAW,19037,1984,3186,3661
IA,CHICKASAW,19037,1988,3530,2549
IA,CHICKASAW,19037,1992,2915,2131
IA,CHICKASAW,19037,1996,3358,2188
IA,CHICKASAW,19037,2000,3435,2936
IA,CHICKASAW,19037,2004,3708,3040
IA,CHICKASAW,19037,2008,3923,2557
IA,CHICKASAW,19037,2012,3552,2836
IA,CHICKASAW,19037,2016,2264,3739
IA,CLARKE,19039,1984,2030,2262
IA,CLARKE,19039,1988,2262,1631
IA,CLARKE,19039,1992,1921,1419
IA,CLARKE,19039,1996,2052,1401
IA,CLARKE,19039,2000,2081,1984
IA,CLARKE,19039,2004,2323,2200
IA,CLARKE,19039,2008,2218,2118
IA,CLARKE,19039,2012,2187,2124
IA,CLARKE,19039,2016,1463,2706
IA,CLAY,19041,1984,3774,4450
IA,CLAY,19041,1988,4173,3641
IA,CLAY,19041,1992,3344,3008
IA,CLAY,19041,1996,3659,3131
IA,CLAY,19041,2000,3294,3992
IA,CLAY,19041,2004,3547,4898
IA,CLAY,19041,2008,3925,4355
IA,CLAY,19041,2012,3363,4934
IA,CLAY,19041,2016,2246,5870
IA,CLAYTON,19043,1984,3446,5029
IA,CLAYTON,19043,1988,4320,3839
IA,CLAYTON,19043,1992,3740,3042
IA,CLAYTON,19043,1996,4285,2942
IA,CLAYTON,19043,2000,4238,4034
IA,CLAYTON,19043,2004,4736,4312
IA,CLAYTON,19043,2008,5195,3651
IA,CLAYTON,19043,2012,4768,4146
IA,CLAYTON,19043,2016,3236,5309
IA,CLINTON,19045,1984,11240,13914
IA,CLINTON,19045,1988,12549,10243
IA,CLINTON,19045,1992,11681,8736
IA,CLINTON,19045,1996,11489,7623
IA,CLINTON,19045,2000,12276,9229
IA,CLINTON,19045,2004,13813,10666
IA,CLINTON,19045,2008,15018,9324
IA,CLINTON,19045,2012,15123,9423
IA,CLINTON,19045,2016,10079,11249
IA,CRAWFORD,19047,1984,3396,4552
IA,CRAWFORD,19047,1988,3868,3375
IA,CRAWFORD,19047,1992,3007,2693
IA,CRAWFORD,19047,1996,3143,2686
IA,CRAWFORD,19047,2000,2838,3482
IA,CRAWFORD,19047,2004,3220,3955
IA,CRAWFORD,19047,2008,3715,3345
IA,CRAWFORD,19047,2012,3035,3584
IA,CRAWFORD,19047,2016,1985,4608
IA,DALLAS,19049,1984,6564,6080
IA,DALLAS,19049,1988,7501,4858
IA,DALLAS,19049,1992,6554,5588
IA,DALLAS,19049,1996,8021,6644
IA,DALLAS,19049,2000,8561,10306
IA,DALLAS,19049,2004,10917,15183
IA,DALLAS,19049,2008,15149,16954
IA,DALLAS,19049,2012,16466,20921
IA,DALLAS,19049,2016,15662,19288
IA,DAVIS,19051,1984,2187,1956
IA,DAVIS,19051,1988,2246,1563
IA,DAVIS,19051,1992,1964,1346
IA,DAVIS,19051,1996,1895,1443
IA,DAVIS,19051,2000,1691,1956
IA,DAVIS,19051,2004,1731,2148
IA,DAVIS,19051,2008,1680,2029
IA,DAVIS,19051,2012,1518,2133
IA,DAVIS,19051,2016,976,2721
IA,DECATUR,19053,1984,2098,2104
IA,DECATUR,19053,1988,2192,1406
IA,DECATUR,19053,1992,1865,1315
IA,DECATUR,19053,1996,1848,1286
IA,DECATUR,19053,2000,1674,1903
IA,DECATUR,19053,2004,1859,2088
IA,DECATUR,19053,2008,1986,2020
IA,DECATUR,19053,2012,1790,1945
IA,DECATUR,19053,2016,1201,2296
IA,DELAWARE,19055,1984,3158,4769
IA,DELAWARE,19055,1988,3947,3425
IA,DELAWARE,19055,1992,3091,3193
IA,DELAWARE,19055,1996,3704,3066
IA,DELAWARE,19055,2000,3808,4273
IA,DELAWARE,19055,2004,4227,4908
IA,DELAWARE,19055,2008,4649,4113
IA,DELAWARE,19055,2012,4605,4628
IA,DELAWARE,19055,2016,2956,5688
IA,DESMOINES,19057,1984,11173,9559
IA,DESMOINES,19057,1988,11593,7652
IA,DESMOINES,19057,1992,11315,6378
IA,DESMOINES,19057,1996,10754,5777
IA,DESMOINES,19057,2000,11351,7385
IA,DESMOINES,19057,2004,12456,8221
IA,DESMOINES,19057,2008,12462,7721
IA,DESMOINES,19057,2012,11873,8130
IA,DESMOINES,19057,2016,8178,9479
IA,DICKINSON,19059,1984,3025,4064
IA,DICKINSON,19059,1988,3342,3678
IA,DICKINSON,19059,1992,3106,3197
IA,DICKINSON,19059,1996,3563,3127
IA,DICKINSON,19059,2000,3660,4225
IA,DICKINSON,19059,2004,4140,5337
IA,DICKINSON,19059,2008,4625,5162
IA,DICKINSON,19059,2012,4088,5911
IA,DICKINSON,19059,2016,3051,6743
IA,DUBUQUE,19061,1984,21876,19239
IA,DUBUQUE,19061,1988,23797,14530
IA,DUBUQUE,19061,1992,20539,14008
IA,DUBUQUE,19061,1996,20852,13394
IA,DUBUQUE,19061,2000,22341,16462
IA,DUBUQUE,19061,2004,26561,20100
IA,DUBUQUE,19061,2008,28611,18651
IA,DUBUQUE,19061,2012,28600,21265
IA,DUBUQUE,19061,2016,22774,23384
IA,EMMET,19063,1984,2746,2946
IA,EMMET,19063,1988,2778,2173
IA,EMMET,19063,1992,2239,1751
IA,EMMET,19063,1996,2272,1641
IA,EMMET,19063,2000,2165,2331
IA,EMMET,19063,2004,2405,2697
IA,EMMET,19063,2008,2570,2373
IA,EMMET,19063,2012,2087,2499
IA,EMMET,19063,2016,1356,3121
IA,FAYETTE,19065,1984,4677,6505
IA,FAYETTE,19065,1988,5304,4921
IA,FAYETTE,19065,1992,4410,3877
IA,FAYETTE,19065,1996,4831,3850
IA,FAYETTE,19065,2000,4640,4747
IA,FAYETTE,19065,2004,5185,5128
IA,FAYETTE,19065,2008,5908,4205
IA,FAYETTE,19065,2012,5709,4484
IA,FAYETTE,19065,2016,3666,5591
IA,FLOYD,19067,1984,4154,4341
IA,FLOYD,19067,1988,4377,3266
IA,FLOYD,19067,1992,3689,2403
IA,FLOYD,19067,1996,3767,2376
IA,FLOYD,19067,2000,3830,3191
IA,FLOYD,19067,2004,4349,3745
IA,FLOYD,19067,2008,4822,3051
IA,FLOYD,19067,2012,4674,3466
IA,FLOYD,19067,2016,3177,4371
IA,FRANKLIN,19069,1984,2349,3129
IA,FRANKLIN,19069,1988,2594,2320
IA,FRANKLIN,19069,1992,2048,2138
IA,FRANKLIN,19069,1996,2234,2054
IA,FRANKLIN,19069,2000,2122,2657
IA,FRANKLIN,19069,2004,2340,3128
IA,FRANKLIN,19069,2008,2575,2501
IA,FRANKLIN,19069,2012,2256,2818
IA,FRANKLIN,19069,2016,1490,3153
IA,FREMONT,19071,1984,1426,2686
IA,FREMONT,19071,1988,1547,1946
IA,FREMONT,19071,1992,1424,1459
IA,FREMONT,19071,1996,1482,1574
IA,FREMONT,19071,2000,1459,2069
IA,FREMONT,19071,2004,1510,2362
IA,FREMONT,19071,2008,1848,1989
IA,FREMONT,19071,2012,1636,1971
IA,FREMONT,19071,2016,959,2401
IA,GREENE,19073,1984,2831,2579
IA,GREENE,19073,1988,3011,2091
IA,GREENE,19073,1992,2420,1954
IA,GREENE,19073,1996,2519,1862
IA,GREENE,19073,2000,2301,2282
IA,GREENE,19073,2004,2459,2618
IA,GREENE,19073,2008,2371,2349
IA,GREENE,19073,2012,2369,2373
IA,GREENE,19073,2016,1688,2819
IA,GRUNDY,19075,1984,1915,4527
IA,GRUNDY,19075,1988,2211,3433
IA,GRUNDY,19075,1992,1896,3158
IA,GRUNDY,19075,1996,2320,2929
IA,GRUNDY,19075,2000,2139,3851
IA,GRUNDY,19075,2004,2386,4429
IA,GRUNDY,19075,2008,2790,3945
IA,GRUNDY,19075,2012,2615,4205
IA,GRUNDY,19075,2016,1847,4516
IA,GUTHRIE,19077,1984,2517,2783
IA,GUTHRIE,19077,1988,2910,2005
IA,GUTHRIE,19077,1992,2236,1963
IA,GUTHRIE,19077,1996,2549,2035
IA,GUTHRIE,19077,2000,2493,2840
IA,GUTHRIE,19077,2004,2614,3325
IA,GUTHRIE,19077,2008,2625,3074
IA,GUTHRIE,19077,2012,2565,3164
IA,GUTHRIE,19077,2016,1720,3603
IA,HAMILTON,19079,1984,3330,4279
IA,HAMILTON,19079,1988,4156,3277
IA,HAMILTON,19079,1992,3264,3034
IA,HAMILTON,19079,1996,3457,3107
IA,HAMILTON,19079,2000,3407,3968
IA,HAMILTON,19079,2004,3895,4367
IA,HAMILTON,19079,2008,4018,3913
IA,HAMILTON,19079,2012,3776,3986
IA,HAMILTON,19079,2016,2715,4450
IA,HANCOCK,19081,1984,2539,3362
IA,HANCOCK,19081,1988,2831,2731
IA,HANCOCK,19081,1992,2177,2427
IA,HANCOCK,19081,1996,2400,2352
IA,HANCOCK,19081,2000,2281,2988
IA,HANCOCK,19081,2004,2484,3368
IA,HANCOCK,19081,2008,2805,3016
IA,HANCOCK,19081,2012,2506,3306
IA,HANCOCK,19081,2016,1582,3972
IA,HARDIN,19083,1984,4477,5195
IA,HARDIN,19083,1988,5088,3856
IA,HARDIN,19083,1992,3789,3592
IA,HARDIN,19083,1996,4054,3504
IA,HARDIN,19083,2000,3734,4486
IA,HARDIN,19083,2004,4015,4875
IA,HARDIN,19083,2008,4393,4315
IA,HARDIN,19083,2012,4021,4647
IA,HARDIN,19083,2016,2774,5231
IA,HARRISON,19085,1984,2495,4352
IA,HARRISON,19085,1988,2883,3108
IA,HARRISON,19085,1992,2349,2761
IA,HARRISON,19085,1996,2578,3068
IA,HARRISON,19085,2000,2551,3802
IA,HARRISON,19085,2004,2906,4680
IA,HARRISON,19085,2008,3555,3909
IA,HARRISON,19085,2012,3131,4059
IA,HARRISON,19085,2016,2123,4892
IA,HENRY,19087,1984,3377,4516
IA,HENRY,19087,1988,3754,3951
